Designator,Mid X,Mid Y,Rotation,Layer
C1,83.9132,16.627,0.0,top
C10,21.8,29.75,180.0,top
C11,23.300357,27.317517,270.0,top
C12,26.9,26.2,270.0,top
C13,21.900357,27.317516,270.0,top
C14,30.4,30.5,90.0,top
C15,32.3,23.4,270.0,top
C16,31.3,11.599999,180.0,top
C17,17.5,12.9,0.0,top
C18,16.9,21.849999,0.0,top
C19,29.5,25.6,270.0,top
C2,24.900001,27.317514,270.0,top
C20,44.6,44.912499,270.0,top
C21,46.4,38.8,90.0,top
C22,28.6,40.0,270.0,top
C23,45.1,55.4,0.0,top
C24,46.4,41.8,90.0,top
C25,30.1,40.0,270.0,top
C26,37.65,33.3,90.0,top
C27,24.0,37.2,90.0,top
C28,39.15,33.3,90.0,top
C29,22.5,40.2,90.0,top
C3,33.8,19.6,270.0,top
C30,35.25,40.0,270.0,top
C31,31.6,40.0,270.0,top
C32,37.2,40.0,90.0,top
C33,40.6,49.1,90.0,top
C34,21.1,49.2,180.0,top
C35,25.1,53.5,90.0,top
C36,27.575,54.1,0.0,top
C37,30.95,55.6,0.0,top
C38,33.9125,53.6,0.0,top
C39,37.8,53.6,180.0,top
C4,55.925,23.825,180.0,top
C40,40.8,53.6,0.0,top
C41,46.675,15.1,270.0,top
C42,21.2,54.4,0.0,top
C43,57.1,34.6,180.0,top
C44,14.3,44.9,180.0,top
C45,14.675,42.3,90.0,top
C46,16.575,42.3,90.0,top
C47,49.4,26.4,270.0,top
C48,18.5,44.3,270.0,top
C49,47.475,34.5,270.0,top
C5,45.825,22.2,90.0,top
C50,45.525,34.5,270.0,top
C51,45.7,26.5,90.0,top
C52,10.5,76.2,180.0,top
C53,8.85,59.2,270.0,top
C54,46.8,91.5873,90.0,top
C55,18.1,78.2,180.0,top
C56,15.0,61.9,270.0,top
C57,5.0,91.4873,90.0,top
C58,33.5,81.1625,270.0,top
C59,30.65,76.25,180.0,top
C6,17.8,16.6,90.0,top
C60,29.4,59.5,270.0,top
C61,13.4,81.1375,270.0,top
C62,52.7,81.1625,270.0,top
C63,38.1,77.8,180.0,top
C64,35.0,61.8,270.0,top
C65,23.4,91.5,90.0,top
C66,50.0,76.15,180.0,top
C67,48.3,59.4,270.0,top
C68,57.3,78.2,180.0,top
C69,54.6,61.7,270.0,top
C7,18.5,23.35,180.0,top
C70,71.8228,19.819,90.0,top
C71,71.8228,25.3816,270.0,top
C8,17.475357,14.342516,180.0,top
C9,31.3,9.7,0.0,top
D1,12.775,8.2,270.0,top
D10,7.1,59.1,270.0,top
D11,14.8,75.5,270.0,top
D12,35.0,75.5,270.0,top
D13,27.8,59.35,270.0,top
D14,54.3,75.5,270.0,top
D15,46.6,59.3,270.0,top
D16,67.6064,24.8664,270.0,top
D2,43.725,8.2,90.0,top
D3,43.300001,13.8,90.0,top
D4,39.7,13.8,90.0,top
D5,41.5,13.8,90.0,top
D6,16.1,51.3,270.0,top
D7,19.6,37.3,270.0,top
D8,79.0618,90.6934,90.0,bottom
D9,80.6112,86.477,270.0,top
H7,27.6,24.3,180.0,bottom
J1,14.1,2.1,180.0,top
J10,49.7,8.15,180.0,top
J11,63.5932,86.8834,90.0,top
J12,80.4754,47.4212,270.0,top
J13,92.182,21.6214,90.0,top
J2,96.2212,5.9824,90.0,top
J3,53.2,2.1,180.0,top
J4,86.8318,92.9794,90.0,top
J5,23.4,2.1,180.0,top
J7,73.3468,47.2086,270.0,top
J8,88.8318,75.0216,90.0,top
J9,3.4,23.4,180.0,top
L1,10.1,50.2,270.0,top
L2,69.5114,13.1062,180.0,top
NTC1,50.0,54.3,0.0,top
P1,46.3,2.1,180.0,top
P2,2.2014,11.293,90.0,top
Q1,62.7804,58.3338,0.0,bottom
Q10,57.1,75.5,0.0,top
Q11,43.9,59.3,180.0,top
Q12,49.575,72.5,0.0,bottom
Q13,51.68,62.3,180.0,bottom
Q2,4.5,59.0,180.0,top
Q3,17.8,75.5,0.0,top
Q4,10.075,72.5,0.0,bottom
Q5,12.0,62.3,180.0,bottom
Q6,38.0,75.1,0.0,top
Q7,25.1,59.4,180.0,top
Q8,30.195,72.6,0.0,bottom
Q9,32.28,62.3,180.0,bottom
R1,83.9132,11.039,0.0,top
R10,41.5,16.8,90.0,top
R11,45.1,16.8,270.0,top
R12,55.925,22.299999,0.0,top
R13,55.925,20.8,180.0,top
R14,19.375,7.1,180.0,top
R15,38.4,7.2,270.0,top
R16,39.9,7.2,270.0,top
R17,41.4,7.2,270.0,top
R18,16.35,29.05,180.0,top
R19,43.05,44.9,270.0,top
R2,83.9132,14.087,0.0,top
R20,43.8,42.65,0.0,top
R21,47.9,41.8,90.0,top
R22,53.8,45.2,90.0,top
R23,48.5,50.0,0.0,top
R24,44.3,53.2125,90.0,top
R25,45.8,53.2,90.0,top
R26,20.8,44.0,90.0,top
R27,20.075,41.8,0.0,top
R28,24.0,40.2125,270.0,top
R29,33.9,17.1,0.0,top
R3,14.8,16.6,270.0,top
R30,26.3,40.0,90.0,top
R31,30.675,34.3,180.0,top
R32,27.275,34.9,90.0,top
R33,37.2,36.6,90.0,top
R34,38.7,36.6,90.0,top
R35,22.5,44.0,90.0,top
R36,3.0,55.0,270.0,top
R37,19.0,32.2,90.0,top
R38,21.8,59.4,180.0,top
R39,17.3,32.2,90.0,top
R4,22.5,32.2,270.0,top
R40,53.6,58.0,270.0,top
R41,15.5,32.2,90.0,top
R42,83.7608,93.4366,90.0,top
R43,83.7608,84.1402,90.0,top
R44,77.8426,86.9901,90.0,top
R45,77.8172,83.7287,90.0,top
R46,64.3552,48.6564,270.0,top
R47,83.7608,80.2997,270.0,top
R48,64.3552,53.3503,90.0,top
R49,74.4644,53.4316,0.0,top
R5,20.7,32.2,270.0,top
R50,9.6,57.0,0.0,top
R51,17.3,70.1,270.0,top
R52,12.0,59.4,270.0,top
R53,12.9,75.6,270.0,top
R54,10.5,74.7,180.0,top
R55,10.3,59.2125,270.0,top
R56,6.1,67.3,270.0,top
R57,2.2,67.3,270.0,top
R58,18.1,80.1,0.0,top
R59,17.7,62.7,180.0,top
R6,27.4,9.1,270.0,top
R60,18.1,82.0,0.0,top
R61,17.7,60.8,180.0,top
R62,37.8,69.0,270.0,top
R63,29.3,57.3,0.0,top
R64,33.1,75.6,270.0,top
R65,32.6,59.3625,270.0,top
R66,30.624,74.5898,0.0,top
R67,30.9,59.5,90.0,top
R68,26.425,67.4,270.0,top
R69,22.575,67.4,270.0,top
R7,25.9,9.1,270.0,top
R70,38.1,79.7,0.0,top
R71,37.6,62.5,180.0,top
R72,38.0625,81.6,0.0,top
R73,37.6,60.6,180.0,top
R74,57.4,69.8,270.0,top
R75,40.7,58.3,180.0,top
R76,52.4,75.6,270.0,top
R77,51.5,59.2,270.0,top
R78,50.0,74.65,0.0,top
R79,49.8,59.4,90.0,top
R8,43.300001,16.8,90.0,top
R80,41.925,67.4,270.0,top
R81,45.825,67.4,270.0,top
R82,57.32,81.9,0.0,top
R83,57.2,60.5,180.0,top
